"participant","Current Residence","Age"
"Beijing, China","Las Vegas, Nevada","36"
"Bucks County, Pennsylvania","Philadelphia, Pennsylvania","27"
"Boston, Massachusetts","Boston, Massachusetts","28"
"Saint Lucia","Miami, Florida","34"
"Livonia, Michigan","Chicago, Illinois","29"
"Dana Point, California","New Orleans, Louisiana","N/A"
"West Newbury, Massachusetts","Philadelphia, Pennsylvania","32"
"Chicago, Illinois","Chicago, Illinois","42"
"Pasadena, California","Los Angeles, California","32"
"Milwaukee, Wisconsin","Minneapolis, Minnesota","N/A"
"Ukiah, California","Healdsburg, California","32"
"La Junta, Colorado","Philadelphia, Pennsylvania","27"
"Carpenter, Iowa","Seattle, Washington","35"
"Norwood, Massachusetts","Miami, Florida","34"
"Valhalla, New York","New Orleans, Louisiana","N/A"
"Gurabo, Puerto Rico","New York, New York","29"
