"participant","Current Residence","Age"
"Columbus, Mississippi","Santa Barbara, California","28"
"Bridgewater, Massachusetts","Boca Raton, Florida","33"
"Pittsfield, Massachusetts","Las Vegas, Nevada","29"
"El Toro, California","Venice, California","31"
"Miami, Florida","Miami, Florida","31"
"Chicago, Illinois","Chicago, Illinois","34"
"Kingston, Jamaica","Miami, Florida","34"
"Bend, Oregon","San Diego, California","34"
"Santa Monica, California","Chicago, Illinois","25"
"Long Island, New York","New York, New York","29"
"Cedar Hill, Texas","Dallas, Texas","29"
"Duncanville, Texas","Cedar Hill, Texas","30"
