"participant","Current Residence","Age"
"Vero Beach, Florida","Miami Beach, Florida","39"
"Washington, D.C.","Baltimore, Maryland","39"
"Beaumont, Texas","Dallas, Texas","26"
"Philadelphia, Pennsylvania","Hyde Park, New York","51"
"Euclid, Ohio","Telluride, Colorado","36"
"Cleveland, Ohio","Las Vegas, Nevada","40"
"Pittsburgh, Pennsylvania","Vail, Colorado","33"
"Boston, Massachusetts","Brooklyn, New York","33"
"Nashville, Tennessee","Nashville, Tennessee","32"
"Brooklyn, New York","Hollywood, California","33"
"Willingboro, New Jersey","Willingboro, New Jersey","30"
"Detroit","West Bloomfield, Michigan","42"
"Durham, Connecticut","New York, New York","34"
"Barbados","Washington, D.C.","24"
