"participant","Current Residence","Age"
"Pleasant Hill, California","New York, New York","29"
"Little Ferry, New Jersey","Washington, D.C.","34"
"Atlanta, Georgia","Atlanta, Georgia","25"
"Sun Valley, Idaho","Seattle, Washington","43"
"Center Sandwich, New Hampshire","Seattle, Washington","32"
"San Francisco, California","San Francisco, California","33"
"Biarritz, France","San Francisco, California","29"
"Baltimore, Maryland","Baltimore, Maryland","30"
"San Juan, Puerto Rico","Atlanta, Georgia","41"
"Frederick, Maryland","Urbana, Maryland","33"
"Frederick, Maryland","Pasadena, California","30"
"Rochester, New York","San Francisco, California","38"
"Cromwell, Connecticut","Philadelphia, Pennsylvania","31"
"Atlanta, Georgia","Atlanta, Georgia","26"
