"participant","Current Residence","Age"
"Chicago, Illinois","Chicago, Illinois","32"
"New York, New York","New York, New York","35"
"Fort Lauderdale, Florida","New York, New York","30"
"Toronto, Ontario","New York, New York","27"
"Chappaqua, New York","San Francisco, California","38"
"Stamford, Connecticut","Chicago, Illinois","31"
"Los Angeles, California","Los Angeles, California","31"
"Clearwater Beach, Florida","Washington, D.C.","27"
"Peachtree City, Georgia","Atlanta, Georgia","26"
"Invercargill, New Zealand","New York, New York","29"
"Los Banos, California","San Francisco, California","28"
"Chicago, Illinois","New York, New York","29"
"Laredo, Texas","New York, New York","33"
