"participant","Current Residence","Age"
"Quincy, Massachusetts","Hyde Park, New York","21"
"New York, New York","Los Angeles, California","33"
"New Hyde Park, New York","New Hyde Park, New York","26"
"Nashville, Tennessee","Washington, D.C.","44"
"Sparks, Maryland","Boulder, Colorado","28"
"Cincinnati, Ohio","Savannah, Georgia","24"
"New York, New York","San Francisco, California","30"
"Niceville, Florida","Miami, Florida","30"
"Tampere, Finland","Santa Monica, California","35"
"Taos, New Mexico","Boulder, Colorado","34"
"Latrobe, Pennsylvania","Baltimore, Maryland","28"
"Sayville, New York","San Diego, California","27"
"Whitmore Village, Hawaii","Las Vegas, Nevada","33"
"Florence, Italy","Moorpark, California","30"
