"participant","Current Residence","Age"
"Rockford, Illinois","Washington, D.C.","33"
"Jacksonville, Florida","Miami, Florida","30"
"Shawnee, Kansas","Merriam, Kansas","34"
"Los Angeles, California","Los Angeles, California","28"
"Ukiah, California","Washington, D.C.","30"
"Bronx, New York","Washington, D.C.","25"
"Queens, New York","Orange County, California","33"
"New Holstein, Wisconsin","New York, New York","32"
"Seattle, Washington","Seattle, Washington","35"
"Manila, Philippines","New York, New York","33"
"Rayne, Louisiana","New Orleans, Louisiana","36"
"Mobile, Alabama","Atlanta, Georgia","38"
"San Diego, California","Los Angeles, California","31"
"Spokane, Washington","San Diego, California","32"
