"participant","2","3","4","5","6","7","8","9","10"
"Aria","None","Aarti","Brianna","Aarti","Brad","Aarti","Aria","N/A","N/A"
"IN","WIN","HIGH","WIN","HIGH","LOW","WIN","LOW","WIN","WINNER"
"IN","IN","WIN","LOW","IN","LOW","LOW","HIGH","LOW","RUNNER-UP"
"IN","IN","IN","IN","HIGH","IN","LOW","WIN","WIN","RUNNER-UP"
"WIN","HIGH","LOW","WIN","LOW","IN","LOW","LOW","OUT",
"IN","IN","HIGH","WIN","LOW","WIN","HIGH","OUT",,
"IN","HIGH","LOW","LOW","WIN","IN","OUT",,,
"IN","IN","WIN","IN","WIN","OUT",,,,
"IN","LOW","LOW","IN","OUT",,,,,
"LOW","HIGH","IN","OUT",,,,,,
"IN","LOW","OUT",,,,,,,
"LOW","OUT",,,,,,,,
"OUT",,,,,,,,,
