"participant","1","2","3","4","5","6","7","8","9","10","11","12","14"
"Jinkx Monsoon","SAFE","SAFE","HIGH","HIGH",,"HIGH","HIGH","HIGH",,"HIGH","BTM2","SAFE","Winner"
"Alaska","HIGH","SAFE","LOW","SAFE","HIGH","SAFE","HIGH",,"HIGH","LOW",,"SAFE","Runner-up"
"Roxxxy Andrews",,"SAFE","HIGH","LOW","HIGH","HIGH","BTM2","LOW","HIGH",,"HIGH","SAFE","Runner-up"
"Detox","SAFE","SAFE",,"SAFE","BTM2","SAFE","SAFE","HIGH","LOW","BTM2","ELIM",,"Guest"
"Coco Montrese","SAFE","SAFE","BTM2","SAFE","SAFE","BTM2",,"SAFE","BTM2","ELIM",,,"Guest"
"Alyssa Edwards","SAFE","SAFE","SAFE",,"SAFE","LOW","BTM2","BTM2","ELIM",,,,"Guest"
"Ivy Winters","HIGH","HIGH","SAFE","HIGH","LOW",,"LOW","ELIM",,,,,"Miss C"
"Jade Jolie","LOW","SAFE","SAFE","SAFE","SAFE","ELIM",,,,,,,"Guest"
"Lineysha Sparx","HIGH",,"SAFE","SAFE","ELIM",,,,,,,,"Guest"
"Vivienne Pinay","SAFE","HIGH","LOW","ELIM",,,,,,,,,"Guest"
"Honey Mahogany","SAFE","HIGH","SAFE","ELIM",,,,,,,,,"Guest"
"Serena ChaCha","BTM2","ELIM",,,,,,,,,,,"Guest"
"Penny Tration","ELIM",,,,,,,,,,,,"Guest"
