"participant","2","3","4","5","6","7","8","9","10","11","12","13","15","16"
"Raja",,"SAFE","SAFE","SAFE","HIGH",,"HIGH","LOW",,"HIGH","BTM2","HIGH","Winner","Guest"
"Manila Luzon","HIGH","SAFE","SAFE",,"SAFE","HIGH","BTM2","LOW","HIGH","HIGH",,,,"Guest"
"Alexis Mateo","SAFE",,,"SAFE","HIGH","BTM2","SAFE",,"LOW","BTM2","HIGH","BTM2","Eliminated","Guest"
"Yara Sofia","SAFE","HIGH","HIGH","SAFE","LOW","SAFE","HIGH","BTM2","SAFE",,"SAFE","ELIM",,
"Carmen Carrera","LOW","LOW","SAFE","SAFE","SAFE","LOW","HIGH","BTM2","ELIM",,"ELIM",,,"Guest"
"Shangela","BTM2",,"SAFE","HIGH","SAFE","LOW",,"SAFE","BTM2","ELIM",,,,"Guest"
"Delta Work","SAFE","BTM2","SAFE","SAFE","BTM2","HIGH","ELIM",,,,,,,"Guest"
"Mariah","SAFE","HIGH","LOW","LOW","ELIM",,,,,,,,,"Guest"
"India Ferrah","SAFE","SAFE","BTM2","ELIM",,,,,,,,,,"Guest"
"Mimi Imfurst","HIGH","HIGH","ELIM",,,,,,,,,,,"Guest"
"Phoenix","SAFE","ELIM",,,,,,,,,,,,"Guest"
"Venus D-Lite","ELIM",,,,,,,,,,,,,"Guest"
