"participant","1","2","3","4","5","6","7","8","9","10","11","12","14"
"Violet Chachki",,"HIGH","SAFE","SAFE","LOW","SAFE","SAFE","HIGH","LOW",,,"SAFE","Winner"
"Ginger Minj","SAFE",,"HIGH","SAFE","SAFE","HIGH",,"BTM2",,"BTM2","HIGH","SAFE","Runner-up"
"Pearl","SAFE","SAFE","LOW","BTM2",,"SAFE","SAFE",,"BTM2","SAFE","HIGH","SAFE","Runner-up"
"Kennedy Davenport","HIGH","SAFE","BTM2",,"SAFE","HIGH",,"SAFE","HIGH","SAFE","BTM2","ELIM","Guest"
"Katya","SAFE","BTM2","SAFE","HIGH","SAFE",,"HIGH","HIGH","HIGH",,"ELIM",,"Miss C"
"Trixie Mattel","SAFE","SAFE","HIGH","ELIM",,,,,"SAFE","ELIM",,,"Guest"
"Miss Fame","HIGH","LOW","HIGH","SAFE","SAFE","LOW","LOW","LOW","ELIM",,,,"Guest"
"Jaidynn Diore Fierce","SAFE","SAFE","HIGH","HIGH","SAFE","BTM2","BTM2","ELIM",,,,,"Guest"
"Max","SAFE","SAFE",,"SAFE",,"SAFE","ELIM",,,,,,"Guest"
"Kandy Ho","BTM2","SAFE","SAFE","LOW","BTM2","ELIM",,,,,,,"Guest"
"Mrs. Kasha Davis","SAFE","HIGH","HIGH","SAFE","ELIM",,,,,,,,"Guest"
"Jasmine Masters","LOW","SAFE","ELIM",,,,,,,,,,"Guest"
"Sasha Belle","LOW","ELIM",,,,,,,,,,,"Guest"
"Tempest DuJour","ELIM",,,,,,,,,,,,"Guest"
