"participant","1","2","3","4","5","6","7","8","9","10","11","12","14"
"Bianca Del Rio",,,"HIGH","SAFE","HIGH","HIGH","HIGH",,"SAFE",,"HIGH","SAFE","Winner"
"Adore Delano","LOW",,"LOW","HIGH","HIGH",,,"SAFE","BTM2","BTM2",,"SAFE","Runner-up"
"Courtney Act",,"SAFE","HIGH",,"SAFE","SAFE","LOW","SAFE",,"SAFE","LOW","SAFE","Runner-up"
"Darienne Lake",,"BTM2",,"LOW","SAFE","LOW","BTM2","HIGH","SAFE","LOW","BTM2","ELIM","Guest"
"BenDeLaCreme",,,"SAFE","HIGH",,"SAFE","BTM2","LOW","HIGH","HIGH","ELIM",,"Miss C"
"Joslyn Fox",,"LOW","HIGH","SAFE","SAFE","HIGH","LOW","BTM2","LOW","ELIM",,,"Guest"
"Trinity K. Bonet",,"HIGH","HIGH","BTM2","SAFE","BTM2","HIGH","HIGH","ELIM",,,,"Guest"
"Laganja Estranja","SAFE",,"SAFE","SAFE","BTM2","SAFE",,"ELIM",,,,,"Guest"
"Milk",,"HIGH","HIGH","SAFE","LOW","ELIM",,,,,,,"Guest"
"Gia Gunn","HIGH",,"SAFE","SAFE","ELIM",,,,,,,,"Guest"
"April Carrión","HIGH",,"BTM2","ELIM",,,,,,,,,"Guest"
"Vivacious","BTM2",,"ELIM",,,,,,,,,,"Guest"
"Magnolia Crawford",,"ELIM",,,,,,,,,,,"Guest"
"Kelly Mantle","ELIM",,,,,,,,,,,,"Guest"
